2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.40
2021;1.80
2021;4.20
2021;2.20
2021;2.20
2021;0.80
2021;0.60
2021;0.40
2021;0.40
2021;0.40
2021;0.20
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.20
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.20
2021;5.60
2021;3.20
2021;0.80
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.40
2021;0.20
2021;0.00
2021;0.20
2021;0.20
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.20
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.20
2021;6.80
2021;1.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.20
2021;0.40
2021;0.20
2021;0.60
2021;12.40
2021;10.00
2021;2.40
2021;2.80
2021;8.60
2021;4.40
2021;0.20
2021;0.00
2021;0.40
2021;0.20
2021;0.40
2021;0.40
2021;0.40
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.20
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
2021;0.00
