Date;Rain (mm)
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
25/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.20
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
26/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
27/11/2015;0.00
28/11/2015;0.20
28/11/2015;0.20
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.20
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
28/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
29/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
30/11/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
1/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
2/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
3/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.20
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
4/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;3.60
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.20
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.00
5/12/2015;0.20
5/12/2015;0.00
5/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.20
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
6/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.40
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
7/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
8/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
9/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
10/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.20
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
11/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
12/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
13/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.20
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;1.00
14/12/2015;9.60
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.00
14/12/2015;0.20
14/12/2015;0.40
14/12/2015;3.00
14/12/2015;0.20
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.20
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
15/12/2015;0.00
